comuna;cut_comuna;region;poblacion;hogares;numper;v12mt;p9;esc;edad;dau;qaut;dautr;qautr;ytotcorh;ytrabajocorh;ypchautcor;ypc;ytotcor;yoprcor;ytrabajocor;y2803;y0101;ytot;originario_p;extranjero_p;pobreza_p;pobreza_multi_p;inactivos_p;desocupados_p;independientes_p;trabajo_familiar_no_remunerado_p;trabajo_servicio_domestico_p;trabajo_empleador_p;trabajo_domestico_p;fonasa_p;isapre_p;estudios_basica_o_menos_p;estudios_sin_media_o_menos_p;estudios_superiores_p;estudios_superiores_incompletos_p;ingreso_ocup_princ_menor_mediana_p;ingreso_ocup_princ_menor_2medianas_p;ingreso_ytrabajocor_menor_mediana_p;ingreso_ytrabajocor_menor_2medianas_p;pension_menor_mediana_p;pension_menor_salario_minimo_p;hogar_jefatura_femenina_p;hacinamiento_p;men18c_p;rural_p;may60c_p;vivienda_propia_p;vivienda_arrendada_p;vivienda_pequeña_p;vivienda_mediana_p;vivienda_grande_p;sector_malo_p;sector_dañado_p;ingreso_percapita_hogar_menor_mediana_p;ingreso_total_hogar_menor_mediana_p;ingreso_trabajo_hogar_menor_mediana_p;carencia_estado_vivienda_p;carencia_servicios_basicos_p
Hijuelas;5503;Región de Valparaíso;19333;5870;3,29420783645656;60,0000000000000;3,35962521294719;10,77113062568606;36,2648321522785;3,87823927998759;2,25712512284695;4,15693374023690;2,34210934671287;993306,0;500000,0;190000,0;353917,0;180000;400000,0;416667,0;170000;440000;180000,0;0,00237935136812704;0,03574199555164744;0,12067449438783427;0,1655718202037966;0,3687994620596907;0,02436248900843118;0,1370196037862722;0,004862152795737857;0,00563802824186624;0,00320695184399731;0,01065535612682977;0,898101691408473;0,02870739150675012;0,23762478663425232;0,3111260538974810;0,1152950912946775;0,06713908860497594;0,2659183779030673;0,340971396058553;0,2573837479956551;0,338178244452491;0,02094863704546630;0,03062121760720012;0,6001703577512777;0,4810902896081772;0,5129471890971039;0,351959114139693330;0,496763202725724;0,6429301533219761;0,0751277683134583;0,03168654173764907;0,818228279386712;0,12708688245315161;0,03458262350936968;0,01601362862010221;0,6867120954003407;0,6095400340715502;0,6669505962521295;0,1109028960817717;0,04735945485519591
Hualañé;7302;Región del Maule;10226;3807;2,68584187023903;70,0000000000000;2,68584187023903;9,90602352382084;39,9625464502249;4,00361822804616;2,21073733620184;4,78848034422061;2,60981811069822;810139,0;400000,0;200000,0;316250,0;209778;400000,0;400000,0;200000;400000;203935,0;0,08820653236847252;0,01760219049481713;0,06190103657344025;0,1356346567572853;0,3559554077840798;0,03549775083121455;0,0717778212399765;0,006160766673185996;0,00909446508898885;0,00000000000000000;0,02405632700958342;0,918638763935067;0,01701545081165656;0,30500684529630356;0,3860747115196558;0,1061020927048699;0,08625073342460395;0,3230979855270878;0,377273616272247;0,3627029141404264;0,461275180911402;0,03706238998630941;0,04351652650107569;0,4670344102968216;0,2629366955608090;0,4273706330443919;0,458103493564486486;0,396112424481219;0,6587864460204885;0,1434200157604413;0,03125820856317310;0,929340688205936;0,01970055161544523;0,00000000000000000;0,00000000000000000;0,7149986866298923;0,7412660887838193;0,6561597058050959;0,1145258733911216;0,04649330181245075
Hualpén;8112;Región del Biobío;97752;35260;2,77203630175837;56,0613496932515;2,91948383437323;12,06515398264505;40,6891521401097;5,14083599312546;2,81451018904984;5,73200548326377;3,10157336934283;1190000,0;657500,0;300000,0;454948,0;230563;500000,0;504167,0;278000;500000;222171,0;0,07021851215320403;0,01822980603977412;0,02105327768229806;0,1001514035518455;0,3644938210982895;0,04511416646206727;0,0815635485718962;0,000000000000000000;0,00682338980276618;0,00492061543497831;0,00807144610851952;0,865936246828709;0,09225386692855389;0,13035027416318848;0,2382764547016941;0,2228701203044439;0,11504623946313119;0,2430845404697602;0,377260823307963;0,2278418855880187;0,382703167198625;0,02171822571405189;0,03389188968000655;0,5096426545660806;0,3096710153148043;0,3544809982983551;0,006182643221781055;0,456579693703914;0,7175836642087351;0,1552183777651730;0,02214974475326149;0,855615428247306;0,08062960862166761;0,02291548496880318;0,03479863868406126;0,4794384571752695;0,4655416903006239;0,5210436755530345;0,1080260918888259;0,00754395916052184
Hualqui;8105;Región del Biobío;26552;9382;2,82850138563206;59,8795180722892;2,90737582604988;9,73542786275320;41,9972506779150;3,29508134980416;1,89288942452546;3,78856583308225;2,15181530581500;775835,0;350000,0;166667,0;321737,0;193917;400000,0;400000,0;190000;440000;190000,0;0,04971376920759265;0,00342723711961434;0,11950135583006929;0,2643868635131064;0,4520940042181380;0,04911117806568244;0,1094079542030732;0,000000000000000000;0,02045043687857789;0,00316360349502862;0,02045043687857789;0,971678216330220;0,01265441398011449;0,29041126845435372;0,3514236215727629;0,0651175052726725;0,08507833684844833;0,2455182283820428;0,297341066586321;0,2700738174148840;0,339334136788189;0,01909460680927990;0,02534648990659837;0,5634193135791942;0,3228522703048390;0,4178213600511618;0,166275847367299084;0,545512683862716;0,7053933063312726;0,1532722234065231;0,13504583244510765;0,778192283095289;0,06906842890641654;0,00607546365380516;0,01833297804306118;0,7886378170965679;0,7927947132807504;0,8110211042421659;0,2116819441483692;0,08367085909187806
Huara;1404;Región de Tarapacá;3081;1330;2,31954887218045;NA;2,31954887218045;9,36472404477036;42,4479065238559;4,63453424212918;2,59785783836417;4,73969490425187;2,66212268743914;736917,0;475000,0;280000,0;448089,0;248089;405000,0;450000,0;250000;480000;248089,0;0,56637455371632583;0,10905550146056475;0,15319701395650762;0,4021421616358325;0,3141837065887699;0,02271989613761766;0,2898409607270367;0,000000000000000000;0,00000000000000000;0,00000000000000000;0,00000000000000000;0,891918208373905;0,03765011359948069;0,38721194417396948;0,4634858812074002;0,1025641025641026;0,02953586497890295;0,4040895813047712;0,452450503083415;0,3375527426160337;0,458292762090230;0,01135994806880883;0,02726387536514119;0,4533834586466166;0,2000000000000000;0,2473684210526316;0,518796992481203034;0,572932330827068;0,4466165413533835;0,1872180451127820;0,11729323308270677;0,635338345864662;0,24736842105263157;0,06090225563909774;0,00000000000000000;0,5150375939849624;0,7390977443609023;0,7315789473684211;0,3315789473684210;0,29248120300751879
Huasco;3304;Región de Atacama;11486;4425;2,59299435028249;NA;2,59299435028249;10,68675595238095;40,3606999825875;4,28843809855476;2,37576179697022;4,41171861396483;2,44802368100296;803826,0;420000,0;245694,0;351667,0;197917;410000,0;450000,0;320000;580000;197917,0;0,15288176911022114;0,01749956468744559;0,13903882987985375;0,1526205815775727;0,3597422949677869;0,05484938185617273;0,1462650182831273;0,000000000000000000;0,00000000000000000;0,00487550060943758;0,01157931394741424;0,940362180045272;0,03552150444018806;0,22366359045794881;0,2967090370886296;0,1202333275291659;0,06120494515061815;0,2478669684833711;0,357043357130420;0,2397701549712694;0,367577920947240;0,00922862615357827;0,01880550235068779;0,5622598870056498;0,2621468926553672;0,3041807909604520;0,227796610169491515;0,500564971751412;0,5256497175141243;0,1301694915254237;0,09966101694915254;0,891751412429378;0,00858757062146893;0,07638418079096045;0,00655367231638418;0,6291525423728813;0,6343502824858757;0,6585310734463277;0,1575141242937853;0,10779661016949152
Huechuraba;13107;Región Metropolitana de Santiago;116388;34046;3,41943253245609;73,3114035087719;3,95027315984257;12,27306435463818;36,9035037976424;5,64148365810908;3,05303811389490;5,00250884970959;2,74864247173248;1543000,0;960000,0;330000,0;504736,0;200000;500000,0;565667,0;295000;600000;200000,0;0,09953775303295873;0,09712341478502938;0,03654156785922948;0,2111987490119256;0,2756211980616559;0,04543423720658487;0,1144877478777881;0,001460631680241949;0,00767261229680036;0,03695398151012132;0,02254527958208750;0,686359418496752;0,26922878647283227;0,14612331168161666;0,2161391208715675;0,2226947795305358;0,09506993848163041;0,2190088325256899;0,334965804034780;0,2048149293741623;0,342062755610544;0,01965838402584459;0,03269237378423893;0,5510192093050579;0,5350114550901721;0,5397403512894320;0,001321741173706162;0,448745814486283;0,6838395112494859;0,1516477706632204;0,03089937143864184;0,679991775832697;0,26232156494154968;0,10062856135816249;0,18101979674557950;0,4316219232802679;0,3723198026199847;0,4075662339188157;0,1186336133466487;0,10092228161898607
Illapel;4201;Región de Coquimbo;32970;11828;2,78626986810957;NA;3,03922894825837;10,08159385852678;42,9552926903245;4,07118592659994;2,29256900212314;4,54388838337883;2,54143160448893;951096,0;493333,0;200000,0;400000,0;204171;500000,0;500000,0;220000;550000;197917,0;0,09278131634819532;0,00934182590233546;0,04540491355777980;0,1649681528662420;0,4338186229905975;0,03676069153776160;0,0632393084622384;0,003700333636639369;0,00321504397937519;0,00743099787685775;0,01055505004549591;0,911222323324234;0,06587807097361237;0,27406733393994542;0,3775250227479527;0,1257506824385805;0,06363360630876555;0,2032150439793752;0,304701243554747;0,2035790112223233;0,323354564755839;0,02038216560509554;0,03293903548680618;0,5661988501859994;0,3060534325329726;0,3407169428474806;0,281873520459925586;0,570510652688536;0,7048528914440311;0,1570003381805884;0,00000000000000000;1,000000000000000;0,00000000000000000;0,00000000000000000;0,00972269191748394;0,6168413933040243;0,6175177544808927;0,6392458572877917;0,1553939803855259;0,03161988501859993
Independencia;13108;Región Metropolitana de Santiago;150813;49971;3,01849072462028;52,0756816917084;3,44651898100899;13,22688971703714;34,0166961734068;5,47454795011040;2,96038139948148;4,64150305345030;2,58308633871085;1150000,0;900000,0;350000,0;394750,0;400000;450000,0;500000,0;130000;458000;400000,0;0,02053536498842938;0,49590552538574262;0,07746016590081757;0,2650434644228283;0,1926558055340057;0,03516938194983191;0,1078023777791039;0,001074177955481291;0,01522415176410522;0,05433881694548878;0,02481218462599378;0,762096105773375;0,06728862896434658;0,05728286023088195;0,1198437800454868;0,2460464283582980;0,16492610053509976;0,3883882689158096;0,542360406596248;0,3289305298614841;0,528495554096795;0,01086776338909776;0,01371897648080736;0,5767545176202197;0,3906265634067759;0,4357127133737568;0,000000000000000000;0,323487622821236;0,2092813832022573;0,6718896960236937;0,07138140121270337;0,815573032358768;0,07708470913129616;0,01869084068759881;0,29513117608212763;0,5932240699605771;0,4587260611154469;0,3795001100638370;0,0518300614356327;0,02109223349542735
Iquique;1101;Región de Tarapacá;229675;77703;2,95289757152233;NA;3,29915189889708;12,52024455332925;36,4657320126265;5,49965132496513;3,00207461645746;5,66841875871688;3,06847541841004;1250117,0;800000,0;339222,0;490000,0;239778;500000,0;580000,0;230000;600000;231806,0;0,16424512898661150;0,13389789920539893;0,06330684663110918;0,1578143028192011;0,2966539675628606;0,04535539349080222;0,1119059540655274;0,000644388810275389;0,00534233155545880;0,01952759333841297;0,01125503428758028;0,775539349080222;0,13027103515837596;0,08791553281811255;0,1786132578643736;0,2027168825514314;0,11410471318166975;0,2274866659410036;0,362403396103189;0,2060650919777947;0,354866659410036;0,02076412321759007;0,03077391966909764;0,5531575357450806;0,3629203505656152;0,4448605587943837;0,014606900634467138;0,398465953695481;0,4271392352933606;0,4001904688364671;0,06140046072867199;0,706111733137717;0,23248780613361131;0,05239179954441914;0,14682830778734413;0,4521833133855835;0,4273065390010682;0,4552076496402970;0,1113213132054103;0,04181305741091078
Isla de Maipo;13603;Región Metropolitana de Santiago;41547;11797;3,51987793506824;64,3249258160237;3,62125964228194;10,07175024342746;37,7194502611500;4,78879341468698;2,61638626134258;4,00837605603293;2,26748020314343;1200000,0;730000,0;263472,0;425000,0;210000;480000,0;460000,0;200000;500000;209095,0;0,04734397188726021;0,01290105182082942;0,01075889955953498;0,2109177557946422;0,2994680723036561;0,03875129371555106;0,1384937540616651;0,012973259200423616;0,01627072953522517;0,01227525453101307;0,02012178978024887;0,943750451296122;0,01465809805762149;0,30204346884251571;0,3705201338243435;0,0891520446722988;0,07232772522685152;0,2736659686619973;0,418586179507546;0,2835343105398705;0,429513562952800;0,01646328254747635;0,01646328254747635;0,4555395439518521;0,4151055353055862;0,5219971179113334;0,302704077307790143;0,473425447147580;0,5802322624396032;0,0442485377638383;0,15758243621259643;0,585572603204204;0,19971179113333898;0,01441044333305078;0,01441044333305078;0,5705687886750869;0,4492667627362889;0,4958887852843943;0,1220649317623125;0,07137407815546325
La Cisterna;13109;Región Metropolitana de Santiago;101316;39101;2,59157054806782;60,0000000000000;3,03161044474566;12,79405031538443;38,7728690433890;5,87267558924553;3,20268269572427;5,15439812073118;2,85291563030518;1200000,0;800000,0;375000,0;542240,0;320803;596113,5;600000,0;193000;650000;300000,0;0,04657704607367050;0,17284535512653479;0,06684038059141695;0,0990169371076632;0,2919578348928106;0,04617237158987721;0,1218563701685815;0,000000000000000000;0,01041296537565636;0,00986023925145091;0,02178333135931146;0,668680168976272;0,25249713766828535;0,08169489517943859;0,1762505428560149;0,2583698527379684;0,11912234987563662;0,2304867937936752;0,411652651111374;0,2072525563583245;0,399887480753287;0,01711476963164752;0,01711476963164752;0,4811130150124038;0,3152860540651134;0,4354620086442802;0,000000000000000000;0,414720851129127;0,4139024577376538;0,4010639114089154;0,02739060382087415;0,892969489271374;0,07475512135239508;0,01664919055778625;0,15426715429272908;0,4095291680519680;0,4522134983760006;0,4632873839543746;0,1250095905475563;0,01554947443799391
La Cruz;5504;Región de Valparaíso;26913;10214;2,63383591149403;37,7708978328173;2,63618562757000;12,30996175560007;41,3025675324193;4,99713648196356;2,73927110449981;5,33982893268873;2,90621048716995;976497,0;484167,0;296333,0;425000,0;201917;430000,0;430000,0;350000;480000;193935,0;0,03894028907962695;0,08672388808382565;0,02340876156504292;0,1115074499312600;0,3643592315981125;0,02608404860104782;0,0977222903429569;0,004421654962285884;0,03994352171812879;0,01471407869802697;0,04982722104559135;0,740385687214357;0,15130234459183295;0,16802288856686359;0,2479842455318991;0,2012038791662022;0,09891130680340356;0,2715416341544978;0,381897224389700;0,2662653736112660;0,372273622412960;0,01018095344257422;0,02221974510459629;0,4896220873311142;0,2404542784413550;0,3731153318973957;0,110534560407284113;0,454082631682005;0,7009986293322891;0,1550812610142941;0,10857646367730565;0,811239475230076;0,04856079890346583;0,01928725279028784;0,01165067554337184;0,5657920501272763;0,5900724495790092;0,5836107303700803;0,0559036616408851;0,05257489719992168
La Estrella;6202;Región del Libertador Gral. Bernardo O'Higgins;3118;1306;2,37442572741194;120,0000000000000;2,78177641653905;10,68571428571429;43,7844772289929;4,81709677419355;2,64322580645161;5,05870967741935;2,74903225806452;913805,0;420000,0;250000,0;412570,0;229590;498000,0;500000,0;290000;500000;229590,0;0,06189865298268121;0,00609364977549711;0,02854393842206543;0,1577934573444516;0,4749839640795382;0,01699807568954458;0,1318152661962797;0,008980115458627326;0,00577293136626042;0,01443232841565106;0,00577293136626042;0,864656831302117;0,06254008980115458;0,28768441308531112;0,3685054522129570;0,1237973059653624;0,09364977549711354;0,2764592687620269;0,361449647209750;0,2504810776138550;0,406029506093650;0,02501603592046183;0,03944836433611289;0,4257274119448698;0,2733537519142419;0,2090352220520674;0,707503828483920350;0,457886676875957;0,6975497702909648;0,0451761102603369;0,00000000000000000;0,735068912710567;0,25114854517611024;0,03675344563552833;0,02067381316998469;0,5482388973966309;0,6309341500765697;0,7128637059724349;0,1914241960183767;0,08116385911179173
La Florida;13110;Región Metropolitana de Santiago;406375;147111;2,76092202486558;56,2953718148726;3,09779690165929;12,59193745115222;39,3821371885574;5,92059412229584;3,21265008776919;5,19230684008774;2,85567693061434;1350000,0;800000,0;382667,0;590000,0;318088;600000,0;600000,0;350000;650000;300000,0;0,06733928022147032;0,08855367579206398;0,03299169486311904;0,1300006151953245;0,3111288834204860;0,04668102122423869;0,1120885881267302;0,001710243002153184;0,01800307597662258;0,01573915718240541;0,01841156567210089;0,695726853275915;0,26412057828360502;0,12024607812980621;0,2052759151030452;0,2650335281451861;0,12075792063980313;0,2171221162719163;0,369188557366964;0,2066810212242387;0,360073823438942;0,01713195939710858;0,03663611196554906;0,5068145821862403;0,3501369714025464;0,3439443685380427;0,000333081822569352;0,447879492356112;0,5903977268865007;0,2484858372249526;0,02900530891639646;0,802700002039276;0,14215116476674075;0,04713447668767121;0,10868663798084439;0,3631203648945354;0,3949806608615263;0,4580078987975066;0,1258233578726268;0,02189503164277314
La Granja;13111;Región Metropolitana de Santiago;120768;41323;2,92258548508095;60,0000000000000;3,53519831570796;10,70458808816633;40,7663785108638;4,23479729729730;2,38193892421834;3,52851748807631;2,06100125861155;954750,0;500000,0;226667,0;394433,0;209778;438889,0;429843,0;230000;480000;200000,0;0,04531001589825119;0,05641395071542130;0,07823264440911500;0,2927017090620032;0,3585221250662427;0,06481849496555379;0,1324440249072602;0,002186009538950715;0,01487976947535771;0,01842375463698993;0,02946972708002120;0,866371886592475;0,05314321674615792;0,21313593004769477;0,3558558558558558;0,0939487281399046;0,10433227344992051;0,2890252384737679;0,384497549019608;0,3156465288818230;0,425948926868045;0,01548423423423423;0,02261360625331214;0,5333349466398858;0,4751833119570215;0,3508941751566924;0,000000000000000000;0,524986085230985;0,5184521936935846;0,1880308786874138;0,01488275294630109;0,914793214432640;0,06400793746823803;0,19001524574692061;0,24456114028507125;0,5844444982213295;0,5933257507925368;0,6576482830385015;0,4543232582339133;0,02393340270551509
La Higuera;4104;Región de Coquimbo;4503;1679;2,68612269207862;NA;2,68612269207862;8,59908577574617;45,3619809016211;4,78658671996447;2,65112147457251;5,27559404841217;2,91072618254497;1007288,0;300000,0;212333,0;421250,0;238089;400000,0;450000,0;193000;400000;238089,0;0,28492116366866532;0,02309571396846547;0,03508771929824561;0,2984676882078614;0,4197201865423051;0,02220741727737064;0,1623362202975794;0,000000000000000000;0,00000000000000000;0,02265156562291806;0,00577392849211637;0,968909615811681;0,01376859871196980;0,42038640906062624;0,5220963801909838;0,0719520319786809;0,01909837885853875;0,2844770153231179;0,370641794359316;0,2442815900510771;0,382855873861870;0,04441483455474128;0,04441483455474128;0,3371054198927934;0,3198332340678975;0,3037522334723050;0,705181655747468716;0,599166170339488;0,6700416914830256;0,0464562239428231;0,05717689100655152;0,907683144729005;0,03513996426444312;0,03811792733770102;0,21560452650387135;0,5390113162596784;0,5878499106611078;0,6515783204288267;0,2465753424657534;0,16974389517569982
La Ligua;5401;Región de Valparaíso;38167;12659;3,01500908444585;80,0000000000000;3,08673670906075;10,71414518984851;38,1206015667985;3,94482144260749;2,25490607068934;4,24290617549192;2,32129850394320;886115,0;460000,0;215000,0;351125,0;193917;400000,0;400833,0;280000;450000;193000,0;0,07181596667278015;0,05295150260696413;0,08905599077737313;0,3154557602117012;0,3622763119972751;0,04923101108287264;0,1331778761757539;0,016794613147483428;0,00969423847826657;0,01823564859695549;0,01401734482668274;0,824822490633270;0,07108234862577620;0,21505489035030262;0,3102156313045301;0,1109597296093484;0,08237482642072995;0,2323473157439673;0,311709068043074;0,2631068724290618;0,349306992952027;0,00848900882961721;0,01566798543244164;0,4497985622877004;0,3037364720752034;0,4217552729283514;0,338099375938067770;0,488980172209495;0,6262737972983649;0,1481159649261395;0,03752271111462201;0,900703057113516;0,05624456908128604;0,12181056955525713;0,06738288964373174;0,6941306580298602;0,6396239829370408;0,7270716486294336;0,1792400663559523;0,07393948969112885
La Pintana;13112;Región Metropolitana de Santiago;189236;54773;3,45429317364395;32,0769230769231;3,89768681649718;10,23287956427425;36,4400325519457;3,79183664841785;2,19024921262339;3,16699782282441;1,85437231816356;940000,0;500000,0;207500,0;329595,0;156000;430000,0;450000,0;190000;450000;106006,0;0,09385106427952399;0,01917711217738697;0,13351053710710437;0,2805385867382528;0,3150563317761948;0,06720180092582807;0,1273700564374643;0,000000000000000000;0,01007736371514934;0,01107083218837853;0,01165211693335306;0,958453993954639;0,03234585385444630;0,22507345325413769;0,3648090215392420;0,0748906127798093;0,06292671584687903;0,2903622989283223;0,387621805576106;0,2841848274112748;0,414397894692342;0,02282335285040901;0,02534401488088947;0,5367242984682234;0,5144505504536907;0,4931809468168623;0,000000000000000000;0,408558961532142;0,7003268033520165;0,1318715425483359;0,01707045442097384;0,960235882642908;0,01319993427418619;0,09515637266536432;0,37350519416500833;0,7291183612363756;0,5949281580340678;0,6271703211436291;0,1544191481204243;0,00000000000000000
La Reina;13113;Región Metropolitana de Santiago;99942;33537;2,95062170140442;NA;3,16584667680472;14,79302543101269;38,7811230513698;7,57965755640010;3,99824128729684;6,98583933047627;3,71682703970243;2320833,0;1550000,0;702083,0;960292,0;420917;1000000,0;1159167,0;400000;1200000;400000,0;0,04253467010866303;0,05148986412119029;0,01751015589041644;0,0437553781193092;0,2813731964539433;0,02577494947069300;0,1234115787156551;0,002411398611194493;0,01396810149886934;0,02087210582137640;0,02093214064157211;0,358607992635729;0,60712213083588484;0,07934602069200136;0,1182185667687259;0,4280782854055352;0,14052150247143344;0,1147165355906426;0,245212223089392;0,0961457645434352;0,231624342118429;0,02493446198795301;0,03489023633707550;0,4799773384619972;0,3394758028446194;0,4271699913528342;0,000000000000000000;0,438977845364821;0,6326445418493007;0,2931687390046814;0,03229269165399409;0,535021021558279;0,43268628678772697;0,00000000000000000;0,03956823806542028;0,1574380534931568;0,1583624057011659;0,3073620180695948;0,0299669022273906;0,00000000000000000
La Serena;4101;Región de Coquimbo;260591;91754;2,84007236741722;56,7634854771784;2,94792597597925;12,19316394895596;36,9964695634155;5,03827453749362;2,77167668875748;5,54908266210268;3,00687283904663;1176410,0;702500,0;292042,0;451389,0;209778;550000,0;599583,0;280000;600000;200000,0;0,05478700338845163;0,03634430966533764;0,06075420870252618;0,1286920883683627;0,3429205152902441;0,04449885068939449;0,1213779447486674;0,000299319623471263;0,00117041647639404;0,02014267568718797;0,00725274472257292;0,799317704755728;0,15548503210011091;0,12451696336404558;0,1871668630152231;0,2053716360119881;0,10691082961422306;0,2025626364686424;0,323783246543434;0,1913726874681013;0,320659577652336;0,00746380343143086;0,01414860835562241;0,5047300390173726;0,3177627133421976;0,4164941037992894;0,118468949582579502;0,379002550297535;0,5928460884539094;0,2596290079996512;0,02105630272249711;0,913605946334765;0,06008457396952721;0,00685528696296619;0,06854197092224862;0,4968066787279029;0,4664319811670336;0,4996948361924276;0,1285175578176428;0,03486496501514921
La Unión;14201;Región de Los Ríos;39656;14394;2,75468945393914;12,0000000000000;2,77803251354731;10,36192703461179;38,9989913253984;3,92492939277789;2,23219689328223;4,44752370385314;2,50600161387936;810000,0;424167,0;188055,0;334334,0;199778;400000,0;430000,0;240000;450000;199778,0;0,29329735727254386;0,01107020375226952;0,09602582206980029;0,1970193665523502;0,3750000000000000;0,03641315311680452;0,0852330038329635;0,001941698608029050;0,01192757716360702;0,01603792616501917;0,01560923945935041;0,941824692354246;0,04281823683679645;0,26122150494250557;0,3393937865644543;0,1329685293524309;0,07832358281218479;0,2683074440185596;0,358256001613879;0,2628353843050232;0,382287673996369;0,01185192656848900;0,02100564857776881;0,4829095456440183;0,2602473252744199;0,3584132277337780;0,297485063220786439;0,437821314436571;0,6700708628595248;0,1787550368208976;0,11358899541475614;0,787480894817285;0,09205224399055162;0,00972627483673753;0,04085035431429762;0,6795887175211894;0,6661108795331389;0,6804918716131722;0,1274142003612616;0,12734472696957067
Lago Ranco;14203;Región de Los Ríos;10289;3752;2,74013859275053;NA;2,74013859275053;9,02327848872639;40,7252405481582;3,40421809699679;1,97579939741471;3,85761492856449;2,16823792399650;738275,0;370000,0;173500,0;312396,0;200000;400000,0;350000,0;151000;400000;200000,0;0,46748955194868308;0,00000000000000000;0,03460005831470502;0,4187967732529886;0,4131596851005929;0,03294780833900282;0,1020507337933716;0,000000000000000000;0,02245116143454174;0,01827194090776557;0,05452424919817281;0,947613956652736;0,01467586743123724;0,34813878899795897;0,4461074934395957;0,0484012051705705;0,05792594032461852;0,2595004373602877;0,302264554378462;0,3139274953834192;0,389250656040432;0,01234327923024589;0,01234327923024589;0,4040511727078892;0,2771855010660981;0,4320362473347548;0,732675906183368864;0,469882729211087;0,6735074626865671;0,0647654584221748;0,01705756929637527;0,901652452025586;0,08128997867803837;0,00000000000000000;0,00000000000000000;0,7505330490405118;0,7478678038379530;0,7507995735607675;0,0964818763326226;0,52078891257995741
Lago Verde;11102;Región de Aysén del Gral. Carlos Ibáñez del Campo;914;457;2,00000000000000;NA;2,00000000000000;9,14960629921260;45,0043763676149;4,78665207877462;2,69474835886214;4,33807439824945;2,50328227571116;603000,0;300000,0;275000,0;463193,0;193917;450000,0;804167,0;NA;700000;193917,0;0,28227571115973743;0,02735229759299781;0,24617067833698031;0,1641137855579869;0,3347921225382932;0,02735229759299781;0,1356673960612692;0,000000000000000000;0,00000000000000000;0,00000000000000000;0,00000000000000000;0,970459518599562;0,00000000000000000;0,41575492341356673;0,5568927789934355;0,0809628008752735;0,00000000000000000;0,1903719912472648;0,359956236323851;0,1641137855579869;0,381838074398249;0,00000000000000000;0,00000000000000000;0,3369803063457331;0,1137855579868709;0,2231947483588621;1,000000000000000000;0,501094091903720;0,6105032822757112;0,1094091903719912;0,11378555798687090;0,886214442013129;0,00000000000000000;0,00000000000000000;0,00000000000000000;0,4967177242888403;0,7199124726477024;0,6105032822757112;0,0547045951859956;0,05470459518599562
Laguna Blanca;12102;Región de Magallanes y de la Antártica Chilena;257;137;1,89781021897810;NA;2,08759124087591;11,64285714285714;46,1712062256809;7,56809338521401;4,15953307392996;6,46303501945525;3,48638132295720;1305000,0;900000,0;570000,0;850000,0;500417;500000,0;700000,0;253000;500000;500417,0;0,22178988326848248;0,00000000000000000;0,00000000000000000;0,0389105058365759;0,1673151750972763;0,00000000000000000;0,0700389105058366;0,000000000000000000;0,00000000000000000;0,07392996108949416;0,00000000000000000;0,747081712062257;0,14396887159533073;0,24902723735408561;0,3151750972762646;0,2529182879377432;0,06225680933852140;0,4280155642023346;0,607003891050584;0,3579766536964981;0,571984435797665;0,03501945525291829;0,11284046692607004;0,0656934306569343;0,1313868613138686;0,0729927007299270;1,000000000000000000;0,540145985401460;0,1240875912408759;0,0656934306569343;0,05839416058394160;0,810218978102190;0,13138686131386862;0,00000000000000000;0,00000000000000000;0,1240875912408759;0,3284671532846715;0,4525547445255474;0,0729927007299270;0,34306569343065696
Laja;8304;Región del Biobío;23917;9027;2,64395701783538;NA;2,71219674310402;9,61854557936547;45,0454070326546;3,91671207612022;2,20664794399966;4,41367313576728;2,47780525631890;747000,0;200000,0;193000,0;343917,0;203935;416000,0;510000,0;300000;500000;200000,0;0,07676548062047915;0,00384663628381486;0,10833298490613372;0,1827570347451603;0,5167454112137810;0,03290546473219885;0,0758038215495254;0,000000000000000000;0,01337960446544299;0,00267592089308860;0,01337960446544299;0,917631810009617;0,05406196429318058;0,29740352050842495;0,4127189864949617;0,0913576117406029;0,06413847890621734;0,1863528034452482;0,281055316302212;0,1692101852238993;0,303340719989965;0,00681523602458502;0,01429945227244220;0,4195192201174255;0,2315276393043093;0,3301207488645175;0,313171596322144696;0,555112440456409;0,8014844355821424;0,1111111111111111;0,01207488645175584;0,934751301650604;0,05317381189764041;0,05239836047413315;0,06469480447546250;0,6494959565747203;0,7192865846903733;0,7350171707100920;0,1743657915143459;0,04553007643735460
